State,Data Acquisition Time,pH
Madhya Pradesh,04-03-2018 08:30,7.33
Madhya Pradesh,05-04-2018 08:30,7.57
Madhya Pradesh,06-04-2018 08:30,7.22
Madhya Pradesh,07-04-2018 08:30,7.24
Madhya Pradesh,08-04-2018 08:30,7.37
Madhya Pradesh,09-04-2018 08:30,7.52
Madhya Pradesh,10-05-2018 08:30,7.84
Madhya Pradesh,24-11-2018 08:30,7.28
Madhya Pradesh,12-06-2018 08:30,7.3
Madhya Pradesh,01-04-2019 08:30,7.3
Madhya Pradesh,02-06-2019 08:30,7.1
Madhya Pradesh,03-05-2019 08:30,7.2
Madhya Pradesh,04-03-2019 08:30,8.2
Madhya Pradesh,05-01-2019 08:30,7.1
Madhya Pradesh,06-12-2019 08:30,7.1
Madhya Pradesh,08-05-2019 08:30,7.5
Madhya Pradesh,09-07-2019 08:30,7.4
Madhya Pradesh,10-04-2019 08:30,7.6
Madhya Pradesh,11-02-2019 08:30,8.1
Madhya Pradesh,12-02-2019 08:30,7.1
Madhya Pradesh,01-02-2020 08:30,2
Madhya Pradesh,02-06-2020 08:30,7.2
Madhya Pradesh,17-03-2020 08:30,7.8
Madhya Pradesh,14-04-2020 08:30,7.9
Madhya Pradesh,06-11-2020 08:30,7.2
Madhya Pradesh,07-04-2020 08:30,7.5
Madhya Pradesh,08-04-2020 08:30,8.1
Madhya Pradesh,09-05-2020 08:30,8.5
Madhya Pradesh,10-07-2020 08:30,7.5
Madhya Pradesh,11-04-2020 08:30,7.8
Madhya Pradesh,12-07-2020 08:30,6.8
Madhya Pradesh,01-05-2018 08:30,8.15
Madhya Pradesh,02-05-2018 08:30,7.84
Madhya Pradesh,03-03-2018 08:30,7.96
Madhya Pradesh,04-03-2018 08:30,7.94
Madhya Pradesh,05-05-2018 08:30,7.77
Madhya Pradesh,06-04-2018 08:30,7.55
Madhya Pradesh,07-04-2018 08:30,7.98
Madhya Pradesh,08-04-2018 08:30,7.46
Madhya Pradesh,09-04-2018 08:30,7.77
Madhya Pradesh,10-05-2018 08:30,7.42
Madhya Pradesh,24-11-2018 08:30,7.82
Madhya Pradesh,12-06-2018 08:30,8.1
Madhya Pradesh,01-04-2019 08:30,8.2
Madhya Pradesh,02-06-2019 08:30,8.2
Madhya Pradesh,03-05-2019 08:30,7.8
Madhya Pradesh,04-03-2019 08:30,7.2
Madhya Pradesh,05-01-2019 08:30,7.9
Madhya Pradesh,06-12-2019 08:30,7.7
Madhya Pradesh,08-05-2019 08:30,7.2
Madhya Pradesh,09-07-2019 08:30,7.3
Madhya Pradesh,10-04-2019 08:30,7.3
Madhya Pradesh,11-02-2019 08:30,7.9
Madhya Pradesh,12-02-2019 08:30,7.4
Madhya Pradesh,01-02-2020 08:30,7.5
Madhya Pradesh,02-06-2020 08:30,7.4
Madhya Pradesh,17-03-2020 08:30,7.7
Madhya Pradesh,14-04-2020 08:30,7.9
Madhya Pradesh,06-11-2020 08:30,8.7
Madhya Pradesh,07-04-2020 08:30,7.5
Madhya Pradesh,08-04-2020 08:30,8.3
Madhya Pradesh,09-05-2020 08:30,8.2
Madhya Pradesh,10-07-2020 08:30,7.9
Madhya Pradesh,11-04-2020 08:30,7.8
Madhya Pradesh,12-07-2020 08:30,7.6
Madhya Pradesh,01-12-2018 08:30,7.68
Madhya Pradesh,13-02-2018 08:30,7.64
Madhya Pradesh,13-03-2018 08:30,8.3
Madhya Pradesh,26-07-2018 08:30,7.46
Madhya Pradesh,08-09-2018 08:30,7.52
Madhya Pradesh,09-04-2018 08:30,7.98
Madhya Pradesh,10-12-2018 08:30,7.36
Madhya Pradesh,24-11-2018 08:30,7.52
Madhya Pradesh,12-06-2018 08:30,7.9
Madhya Pradesh,08-05-2019 08:30,7.8
Madhya Pradesh,27-09-2019 08:30,7.5
Madhya Pradesh,10-04-2019 08:30,7.4
Madhya Pradesh,11-05-2019 08:30,7.8
Madhya Pradesh,12-06-2019 08:30,8.2
Madhya Pradesh,01-07-2020 08:30,7.5
Madhya Pradesh,14-02-2020 08:30,7.8
Madhya Pradesh,17-03-2020 08:30,7.8
Madhya Pradesh,14-04-2020 08:30,7.8
Madhya Pradesh,06-11-2020 08:30,8.2
Madhya Pradesh,13-07-2020 08:30,7.8
Madhya Pradesh,08-04-2020 08:30,8.5
Madhya Pradesh,09-07-2020 08:30,7.4
Madhya Pradesh,10-08-2020 08:30,7.3
Madhya Pradesh,11-04-2020 08:30,7.5
Madhya Pradesh,12-09-2020 08:30,7.4
Madhya Pradesh,01-12-2018 08:30,7.62
Madhya Pradesh,25-02-2018 08:30,7.71
Madhya Pradesh,20-03-2018 08:30,7.88
Madhya Pradesh,26-04-2018 08:30,8.08
Madhya Pradesh,29-05-2018 08:30,8.07
Madhya Pradesh,19-06-2018 08:30,8.07
Madhya Pradesh,24-07-2018 08:30,7.63
Madhya Pradesh,24-08-2018 08:30,7.54
Madhya Pradesh,26-09-2018 08:30,7.52
Madhya Pradesh,26-10-2018 08:30,7.5
Madhya Pradesh,30-11-2018 08:30,7.7
Madhya Pradesh,28-12-2018 08:30,7.89
Madhya Pradesh,31-01-2019 08:30,8
Madhya Pradesh,28-02-2019 08:30,8
Madhya Pradesh,27-03-2019 08:30,7.9
Madhya Pradesh,23-04-2019 08:30,8.3
Madhya Pradesh,29-05-2019 08:30,8.3
Madhya Pradesh,06-11-2019 08:30,8.4
Madhya Pradesh,07-11-2019 08:30,8.3
Madhya Pradesh,23-08-2019 08:30,7.9
Madhya Pradesh,27-09-2019 08:30,8.8
Madhya Pradesh,14-10-2019 08:30,8
Madhya Pradesh,22-11-2019 08:30,8.1
Madhya Pradesh,13-12-2019 08:30,8.2
Madhya Pradesh,24-01-2020 08:30,8
Madhya Pradesh,20-02-2020 08:30,8.1
Madhya Pradesh,18-03-2020 08:30,8.1
Madhya Pradesh,22-04-2020 08:30,8.2
Madhya Pradesh,28-05-2020 08:30,8.2
Madhya Pradesh,06-10-2020 08:30,8.1
Madhya Pradesh,17-07-2020 08:30,8.3
Madhya Pradesh,08-10-2020 08:30,8.3
Madhya Pradesh,09-04-2020 08:30,8.1
Madhya Pradesh,10-06-2020 08:30,8.2
Madhya Pradesh,11-06-2020 08:30,8.2
Madhya Pradesh,12-10-2020 08:30,8.2
Madhya Pradesh,01-12-2018 08:30,7.86
Madhya Pradesh,13-02-2018 08:30,8.12
Madhya Pradesh,03-03-2018 08:30,8.38
Madhya Pradesh,04-03-2018 08:30,8.05
Madhya Pradesh,05-04-2018 08:30,8.12
Madhya Pradesh,06-02-2018 08:30,7.98
Madhya Pradesh,07-05-2018 08:30,7.1
Madhya Pradesh,08-06-2018 08:30,7.81
Madhya Pradesh,09-06-2018 08:30,7.82
Madhya Pradesh,10-10-2018 08:30,7.68
Madhya Pradesh,11-01-2018 08:30,7.3
Madhya Pradesh,12-10-2018 08:30,7.6
Madhya Pradesh,01-04-2019 08:30,7.6
Madhya Pradesh,02-02-2019 08:30,7.9
Madhya Pradesh,03-02-2019 08:30,7.9
Madhya Pradesh,08-12-2019 08:30,7.6
Madhya Pradesh,09-05-2019 08:30,7.6
Madhya Pradesh,10-11-2019 08:30,7.7
Madhya Pradesh,11-07-2019 08:30,7.8
Madhya Pradesh,12-05-2019 08:30,7.8
Madhya Pradesh,01-08-2020 08:30,7.8
Madhya Pradesh,02-06-2020 08:30,7.9
Madhya Pradesh,03-05-2020 08:30,8.1
Madhya Pradesh,16-04-2020 08:30,7.9
Madhya Pradesh,06-09-2020 08:30,7.8
Madhya Pradesh,16-07-2020 08:30,7.8
Madhya Pradesh,08-07-2020 08:30,7.9
Madhya Pradesh,09-04-2020 08:30,7.9
Madhya Pradesh,10-05-2020 08:30,8
Madhya Pradesh,11-05-2020 08:30,7.8
Madhya Pradesh,12-02-2020 08:30,7.9
Madhya Pradesh,31-01-2018 08:30,7.86
Madhya Pradesh,28-02-2018 08:30,7.74
Madhya Pradesh,03-01-2018 08:30,7.74
Madhya Pradesh,04-05-2018 08:30,7.86
Madhya Pradesh,05-01-2018 08:30,8.34
Madhya Pradesh,21-06-2018 08:30,8.2
Madhya Pradesh,27-07-2018 08:30,7.78
Madhya Pradesh,27-08-2018 08:30,7.6
Madhya Pradesh,18-09-2018 08:30,7.96
Madhya Pradesh,10-01-2018 08:30,8.09
Madhya Pradesh,14-11-2018 08:30,7.64
Madhya Pradesh,27-12-2018 08:30,7.7
Madhya Pradesh,29-01-2019 08:30,7.9
Madhya Pradesh,27-02-2019 08:30,7.6
Madhya Pradesh,29-03-2019 08:30,7.6
Madhya Pradesh,04-09-2019 08:30,7.7
Madhya Pradesh,28-05-2019 08:30,7.6
Madhya Pradesh,17-06-2019 08:30,7.3
Madhya Pradesh,07-11-2019 08:30,7.6
Madhya Pradesh,08-05-2019 08:30,7.5
Madhya Pradesh,13-09-2019 08:30,7.8
Madhya Pradesh,10-07-2019 08:30,7.8
Madhya Pradesh,11-01-2019 08:30,7.8
Madhya Pradesh,23-12-2019 08:30,7.9
Madhya Pradesh,13-01-2020 08:30,8.2
Madhya Pradesh,20-02-2020 08:30,7.8
Madhya Pradesh,29-04-2020 08:30,7.8
Madhya Pradesh,20-05-2020 08:30,7.8
Madhya Pradesh,06-03-2020 08:30,7.4
Madhya Pradesh,13-07-2020 08:30,7.6
Madhya Pradesh,20-08-2020 08:30,8.4
Madhya Pradesh,09-03-2020 08:30,7.9
Madhya Pradesh,13-10-2020 08:30,7.8
Madhya Pradesh,11-02-2020 08:30,7.8
Madhya Pradesh,15-12-2020 08:30,7.8
Madhya Pradesh,22-01-2018 08:30,8.45
Madhya Pradesh,02-10-2018 08:30,8.72
Madhya Pradesh,19-03-2018 08:30,8.86
Madhya Pradesh,30-04-2018 08:30,8.19
Madhya Pradesh,06-05-2018 08:30,7.62
Madhya Pradesh,07-05-2018 08:30,8.32
Madhya Pradesh,08-05-2018 08:30,8.52
Madhya Pradesh,09-06-2018 08:30,8.59
Madhya Pradesh,10-05-2018 08:30,8.33
Madhya Pradesh,15-11-2018 08:30,8.66
Madhya Pradesh,12-04-2018 08:30,8.49
Madhya Pradesh,01-05-2019 08:30,8.5
Madhya Pradesh,02-02-2019 08:30,8.6
Madhya Pradesh,03-05-2019 08:30,8.2
Madhya Pradesh,04-05-2019 08:30,8.5
Madhya Pradesh,05-04-2019 08:30,7.5
Madhya Pradesh,06-05-2019 08:30,7.4
Madhya Pradesh,07-04-2019 08:30,8.2
Madhya Pradesh,08-05-2019 08:30,8.1
Madhya Pradesh,09-03-2019 08:30,8
Madhya Pradesh,10-06-2019 08:30,8.3
Madhya Pradesh,11-05-2019 08:30,7.8
Madhya Pradesh,12-05-2019 08:30,8.2
Madhya Pradesh,01-04-2020 08:30,7.9
Madhya Pradesh,02-02-2020 08:30,7.9
Madhya Pradesh,03-05-2020 08:30,7.9
Madhya Pradesh,25-04-2020 08:30,8.2
Madhya Pradesh,30-05-2020 08:30,8.2
Madhya Pradesh,27-06-2020 08:30,8.2
Madhya Pradesh,07-06-2020 08:30,7.3
Madhya Pradesh,08-05-2020 08:30,7.4
Madhya Pradesh,09-07-2020 08:30,7.9
Madhya Pradesh,10-05-2020 08:30,8
Madhya Pradesh,11-06-2020 08:30,7.9
Madhya Pradesh,12-04-2020 08:30,7.7
Madhya Pradesh,07-11-2018 08:30,7.87
Madhya Pradesh,14-08-2018 08:30,8.57
Madhya Pradesh,09-11-2018 08:30,8.33
Madhya Pradesh,10-12-2018 08:30,7.31
Madhya Pradesh,15-11-2018 08:30,8.17
Madhya Pradesh,14-12-2018 08:30,8.5
Madhya Pradesh,19-01-2019 08:30,8
Madhya Pradesh,29-07-2019 08:30,7.8
Madhya Pradesh,28-08-2019 08:30,8.1
Madhya Pradesh,29-09-2019 08:30,7.8
Madhya Pradesh,10-10-2019 08:30,7.9
Madhya Pradesh,27-11-2019 08:30,8.2
Madhya Pradesh,23-12-2019 08:30,7.8
Madhya Pradesh,20-01-2020 08:30,7.7
Madhya Pradesh,13-02-2020 08:30,8.5
Madhya Pradesh,23-03-2020 08:30,Clear
Madhya Pradesh,25-04-2020 08:30,Clear
Madhya Pradesh,30-05-2020 08:30,Clear
Madhya Pradesh,27-06-2020 08:30,8
Madhya Pradesh,25-07-2020 08:30,7.6
Madhya Pradesh,31-08-2020 08:30,7.8
Madhya Pradesh,09-07-2020 08:30,7.4
Madhya Pradesh,26-10-2020 08:30,8.2
Madhya Pradesh,11-05-2020 08:30,8.1
Madhya Pradesh,12-04-2020 08:30,7.7
Madhya Pradesh,16-01-2018 08:30,8.1
Madhya Pradesh,24-02-2018 08:30,7.8
Madhya Pradesh,22-03-2018 08:30,7.8
Madhya Pradesh,26-04-2018 08:30,8.14
Madhya Pradesh,17-05-2018 08:30,8.27
Madhya Pradesh,29-06-2018 08:30,8.07
Madhya Pradesh,07-10-2018 08:30,8.37
Madhya Pradesh,08-09-2018 08:30,8.2
Madhya Pradesh,09-12-2018 08:30,8.12
Madhya Pradesh,10-10-2018 08:30,8.42
Madhya Pradesh,30-11-2018 08:30,8.09
Madhya Pradesh,12-11-2018 08:30,8.5
Madhya Pradesh,01-03-2019 08:30,8.2
Madhya Pradesh,02-12-2019 08:30,9.3
Madhya Pradesh,03-03-2019 08:30,7.9
Madhya Pradesh,04-08-2019 08:30,7.3
Madhya Pradesh,17-05-2019 08:30,8.8
Madhya Pradesh,25-06-2019 08:30,7.8
Madhya Pradesh,27-07-2019 08:30,7.6
Madhya Pradesh,08-06-2019 08:30,7.8
Madhya Pradesh,09-05-2019 08:30,7.2
Madhya Pradesh,14-10-2019 08:30,7.6
Madhya Pradesh,14-11-2019 08:30,7.2
Madhya Pradesh,12-09-2019 08:30,8.1
Madhya Pradesh,01-07-2020 08:30,8.1
Madhya Pradesh,02-12-2020 08:30,8.2
Madhya Pradesh,03-01-2020 08:30,8.5
Madhya Pradesh,26-04-2020 08:30,7.5
Madhya Pradesh,26-05-2020 08:30,7.6
Madhya Pradesh,15-06-2020 08:30,7.5
Madhya Pradesh,19-07-2020 08:30,7.3
Madhya Pradesh,25-08-2020 08:30,7.4
Madhya Pradesh,30-09-2020 08:30,7.5
Madhya Pradesh,14-10-2020 08:30,7.5
Madhya Pradesh,11-07-2020 08:30,7.4
Madhya Pradesh,16-01-2018 08:30,7.7
Madhya Pradesh,24-02-2018 08:30,7.6
Madhya Pradesh,22-03-2018 08:30,7.8
Madhya Pradesh,26-04-2018 08:30,7.74
Madhya Pradesh,17-05-2018 08:30,8.08
Madhya Pradesh,29-06-2018 08:30,8.26
Madhya Pradesh,07-10-2018 08:30,8.15
Madhya Pradesh,08-09-2018 08:30,7.99
Madhya Pradesh,09-12-2018 08:30,7.84
Madhya Pradesh,10-10-2018 08:30,7.71
Madhya Pradesh,30-11-2018 08:30,8.35
Madhya Pradesh,12-11-2018 08:30,7.3
Madhya Pradesh,01-03-2019 08:30,8.3
Madhya Pradesh,02-12-2019 08:30,8.4
Madhya Pradesh,03-03-2019 08:30,7.7
Madhya Pradesh,04-08-2019 08:30,7.7
Madhya Pradesh,17-05-2019 08:30,8.4
Madhya Pradesh,25-06-2019 08:30,7.6
Madhya Pradesh,27-07-2019 08:30,7.6
Madhya Pradesh,08-06-2019 08:30,8
Madhya Pradesh,09-05-2019 08:30,7.2
Madhya Pradesh,14-10-2019 08:30,7.6
Madhya Pradesh,14-11-2019 08:30,7.3
Madhya Pradesh,12-09-2019 08:30,7.9
Madhya Pradesh,01-07-2020 08:30,7.8
Madhya Pradesh,02-12-2020 08:30,8.3
Madhya Pradesh,03-01-2020 08:30,8.4
Madhya Pradesh,26-04-2020 08:30,7.3
Madhya Pradesh,26-05-2020 08:30,7.6
Madhya Pradesh,15-06-2020 08:30,7.3
Madhya Pradesh,19-07-2020 08:30,7.3
Madhya Pradesh,25-08-2020 08:30,7.4
Madhya Pradesh,30-09-2020 08:30,7.5
Madhya Pradesh,14-10-2020 08:30,7.5
Madhya Pradesh,11-07-2020 08:30,7.2
Madhya Pradesh,22-12-2020 08:30,7.1
Madhya Pradesh,01-10-2018 08:30,7.68
Madhya Pradesh,02-05-2018 08:30,8
Madhya Pradesh,03-08-2018 08:30,7.52
Madhya Pradesh,04-04-2018 08:30,7.3
Madhya Pradesh,05-04-2018 08:30,7.38
Madhya Pradesh,06-04-2018 08:30,8.19
Madhya Pradesh,07-04-2018 08:30,7.36
Madhya Pradesh,08-03-2018 08:30,7.88
Madhya Pradesh,09-06-2018 08:30,7.39
Madhya Pradesh,10-01-2018 08:30,7.7
Madhya Pradesh,15-11-2018 08:30,7.97
Madhya Pradesh,12-05-2018 08:30,7.8
Madhya Pradesh,01-04-2019 08:30,7.6
Madhya Pradesh,02-05-2019 08:30,7.7
Madhya Pradesh,03-06-2019 08:30,7.3
Madhya Pradesh,04-03-2019 08:30,7.5
Madhya Pradesh,05-02-2019 08:30,7.6
Madhya Pradesh,06-06-2019 08:30,7.8
Madhya Pradesh,07-05-2019 08:30,7.8
Madhya Pradesh,08-03-2019 08:30,7.7
Madhya Pradesh,09-05-2019 08:30,7.8
Madhya Pradesh,10-03-2019 08:30,7.8
Madhya Pradesh,11-07-2019 08:30,7.8
Madhya Pradesh,12-05-2019 08:30,8.1
Madhya Pradesh,01-08-2020 08:30,7.8
Madhya Pradesh,02-05-2020 08:30,7.8
Madhya Pradesh,03-05-2020 08:30,7.4
Madhya Pradesh,16-04-2020 08:30,7.6
Madhya Pradesh,05-02-2020 08:30,7.7
Madhya Pradesh,06-05-2020 08:30,6.7
Madhya Pradesh,07-01-2020 08:30,8.6
Madhya Pradesh,08-01-2020 08:30,7.7
Madhya Pradesh,09-04-2020 08:30,7.7
Madhya Pradesh,10-06-2020 08:30,7.7
Madhya Pradesh,11-06-2020 08:30,8.1
Madhya Pradesh,12-04-2020 08:30,7.8
Madhya Pradesh,16-04-2019 08:30,8.2
Madhya Pradesh,05-06-2019 08:30,8.2
Madhya Pradesh,06-08-2019 08:30,7.8
Madhya Pradesh,23-07-2019 08:30,7.8
Madhya Pradesh,08-12-2019 08:30,7.7
Madhya Pradesh,09-12-2019 08:30,8.3
Madhya Pradesh,22-10-2019 08:30,8.1
Madhya Pradesh,28-11-2019 08:30,8.3
Madhya Pradesh,29-12-2019 08:30,7.9
Madhya Pradesh,25-01-2020 08:30,7.8
Madhya Pradesh,02-08-2020 08:30,8
Madhya Pradesh,23-03-2020 08:30,Clear
Madhya Pradesh,26-04-2020 08:30,8.4
Madhya Pradesh,30-05-2020 08:30,8.5
Madhya Pradesh,23-06-2020 08:30,8.3
Madhya Pradesh,29-07-2020 08:30,7.8
Madhya Pradesh,08-10-2020 08:30,7.8
Madhya Pradesh,09-07-2020 08:30,7.8
Madhya Pradesh,21-10-2020 08:30,8.1
Madhya Pradesh,11-05-2020 08:30,8.2
Madhya Pradesh,30-12-2020 08:30,7.9
Madhya Pradesh,16-01-2018 08:30,8.14
Madhya Pradesh,23-02-2018 08:30,8.21
Madhya Pradesh,07-12-2018 08:30,7.81
Madhya Pradesh,21-08-2018 08:30,7.9
Madhya Pradesh,26-09-2018 08:30,8.01
Madhya Pradesh,25-10-2018 08:30,7.8
Madhya Pradesh,11-08-2018 08:30,7.73
Madhya Pradesh,08-09-2019 08:30,7.9
Madhya Pradesh,20-09-2019 08:30,8.1
Madhya Pradesh,30-10-2019 08:30,8.1
Madhya Pradesh,30-11-2019 08:30,8
Madhya Pradesh,06-06-2020 08:30,7.7
Madhya Pradesh,07-06-2020 08:30,8.1
Madhya Pradesh,21-08-2020 08:30,7.9
Madhya Pradesh,09-05-2020 08:30,7.9
Madhya Pradesh,13-10-2020 08:30,7.7
Madhya Pradesh,11-11-2020 08:30,8.3
Madhya Pradesh,12-06-2020 08:30,8.3
Madhya Pradesh,04-04-2019 08:30,8.1
Madhya Pradesh,05-04-2019 08:30,7.5
Madhya Pradesh,06-03-2019 08:30,7.8
Madhya Pradesh,07-02-2019 08:30,7.6
Madhya Pradesh,13-08-2019 08:30,7.3
Madhya Pradesh,09-06-2019 08:30,7.5
Madhya Pradesh,10-08-2019 08:30,7.8
Madhya Pradesh,14-11-2019 08:30,7.4
Madhya Pradesh,12-02-2019 08:30,8.3
Madhya Pradesh,01-03-2020 08:30,7.8
Madhya Pradesh,14-02-2020 08:30,7.4
Madhya Pradesh,03-09-2020 08:30,7.4
Madhya Pradesh,14-04-2020 08:30,7.3
Madhya Pradesh,05-05-2020 08:30,7.3
Madhya Pradesh,06-02-2020 08:30,6.3
Madhya Pradesh,07-01-2020 08:30,7.4
Madhya Pradesh,08-01-2020 08:30,8.4
Madhya Pradesh,09-04-2020 08:30,7.6
Madhya Pradesh,10-02-2020 08:30,7.4
Madhya Pradesh,11-04-2020 08:30,7.8
Madhya Pradesh,12-02-2020 08:30,7.5
Madhya Pradesh,25-01-2018 08:30,7.8
Madhya Pradesh,13-02-2018 08:30,7.7
Madhya Pradesh,03-08-2018 08:30,8.1
Madhya Pradesh,13-04-2018 08:30,7.94
Madhya Pradesh,05-04-2018 08:30,7.79
Madhya Pradesh,13-06-2018 08:30,7.8
Madhya Pradesh,07-10-2018 08:30,7.24
Madhya Pradesh,20-08-2018 08:30,7.68
Madhya Pradesh,18-09-2018 08:30,7.88
Madhya Pradesh,10-11-2018 08:30,7.9
Madhya Pradesh,15-11-2018 08:30,7.93
Madhya Pradesh,28-12-2018 08:30,7.4
Madhya Pradesh,26-03-2019 08:30,8.7
Madhya Pradesh,04-04-2019 08:30,7.7
Madhya Pradesh,05-02-2019 08:30,7.8
Madhya Pradesh,06-12-2019 08:30,7.7
Madhya Pradesh,07-12-2019 08:30,7.8
Madhya Pradesh,13-08-2019 08:30,7.2
Madhya Pradesh,19-09-2019 08:30,7.2
Madhya Pradesh,15-10-2019 08:30,7.7
Madhya Pradesh,11-06-2019 08:30,8.3
Madhya Pradesh,15-12-2019 08:30,7.5
Madhya Pradesh,22-01-2020 08:30,7.2
Madhya Pradesh,02-11-2020 08:30,7.4
Madhya Pradesh,16-03-2020 08:30,7.8
Madhya Pradesh,25-04-2020 08:30,7.9
Madhya Pradesh,29-05-2020 08:30,7.8
Madhya Pradesh,06-02-2020 08:30,7.9
Madhya Pradesh,07-11-2020 08:30,8.1
Madhya Pradesh,08-10-2020 08:30,7.6
Madhya Pradesh,09-03-2020 08:30,7.3
Madhya Pradesh,10-05-2020 08:30,7.4
Madhya Pradesh,11-05-2020 08:30,7.5
Madhya Pradesh,14-12-2020 08:30,7.8
Madhya Pradesh,01-08-2018 08:30,8.12
Madhya Pradesh,02-08-2018 08:30,8.32
Madhya Pradesh,16-03-2018 08:30,8.14
Madhya Pradesh,04-04-2018 08:30,7.86
Madhya Pradesh,05-07-2018 08:30,7.6
Madhya Pradesh,06-11-2018 08:30,7.38
Madhya Pradesh,07-04-2018 08:30,7.38
Madhya Pradesh,08-03-2018 08:30,7.7
Madhya Pradesh,09-05-2018 08:30,7.39
Madhya Pradesh,17-10-2018 08:30,7.6
Madhya Pradesh,19-11-2018 08:30,7.74
Madhya Pradesh,12-01-2018 08:30,7.68
Madhya Pradesh,01-03-2019 08:30,7.8
Madhya Pradesh,02-11-2019 08:30,7.4
Madhya Pradesh,03-02-2019 08:30,7.6
Madhya Pradesh,04-04-2019 08:30,8.2
Madhya Pradesh,05-04-2019 08:30,7.7
Madhya Pradesh,06-03-2019 08:30,7.6
Madhya Pradesh,07-02-2019 08:30,7.7
Madhya Pradesh,13-08-2019 08:30,7.3
Madhya Pradesh,09-07-2019 08:30,7.7
Madhya Pradesh,10-07-2019 08:30,7.4
Madhya Pradesh,11-06-2019 08:30,8.3
Madhya Pradesh,12-02-2019 08:30,7.4
Madhya Pradesh,01-04-2020 08:30,7.6
Madhya Pradesh,02-05-2020 08:30,7.8
Madhya Pradesh,03-06-2020 08:30,7.4
Madhya Pradesh,14-04-2020 08:30,8.2
Madhya Pradesh,05-05-2020 08:30,7.4
Madhya Pradesh,06-05-2020 08:30,7.4
Madhya Pradesh,07-01-2020 08:30,7.4
Madhya Pradesh,08-01-2020 08:30,8.6
Madhya Pradesh,09-04-2020 08:30,7.8
Madhya Pradesh,10-03-2020 08:30,7.3
Madhya Pradesh,11-04-2020 08:30,7.4
Madhya Pradesh,12-02-2020 08:30,7.9
Madhya Pradesh,01-02-2018 08:30,7.6
Madhya Pradesh,02-07-2018 08:30,7.4
Madhya Pradesh,03-07-2018 08:30,7.6
Madhya Pradesh,04-03-2018 08:30,7.5
Madhya Pradesh,05-07-2018 08:30,7.8
Madhya Pradesh,06-12-2018 08:30,7.6
Madhya Pradesh,07-06-2018 08:30,7.8
Madhya Pradesh,31-08-2018 08:30,7.9
Madhya Pradesh,28-09-2018 08:30,7.9
Madhya Pradesh,21-10-2018 08:30,7.1
Madhya Pradesh,20-11-2018 08:30,7.5
Madhya Pradesh,18-12-2018 08:30,7.3
Madhya Pradesh,28-01-2019 08:30,7.3
Madhya Pradesh,21-02-2019 08:30,7.3
Madhya Pradesh,13-03-2019 08:30,7.4
Madhya Pradesh,23-04-2019 08:30,7.3
Madhya Pradesh,22-05-2019 08:30,7.3
Madhya Pradesh,28-06-2019 08:30,7.5
Madhya Pradesh,23-07-2019 08:30,7.6
Madhya Pradesh,28-08-2019 08:30,7.1
Madhya Pradesh,26-09-2019 08:30,7.2
Madhya Pradesh,22-10-2019 08:30,7.3
Madhya Pradesh,28-11-2019 08:30,7.5
Madhya Pradesh,18-12-2019 08:30,7.5
Madhya Pradesh,13-01-2020 08:30,7.5
Madhya Pradesh,19-02-2020 08:30,7.5
Madhya Pradesh,16-03-2020 08:30,7.5
Madhya Pradesh,17-06-2020 08:30,7.5
Madhya Pradesh,15-07-2020 08:30,7.5
Madhya Pradesh,18-08-2020 08:30,7.5
Madhya Pradesh,19-09-2020 08:30,7.5
Madhya Pradesh,10-09-2020 08:30,7.5
Madhya Pradesh,28-11-2020 08:30,7.5
Madhya Pradesh,28-12-2020 08:30,7.5
Madhya Pradesh,01-08-2018 08:30,7.21
Madhya Pradesh,02-08-2018 08:30,8.33
Madhya Pradesh,16-03-2018 08:30,8.19
Madhya Pradesh,04-04-2018 08:30,7.12
Madhya Pradesh,05-07-2018 08:30,7.92
Madhya Pradesh,06-01-2018 08:30,7.49
Madhya Pradesh,07-04-2018 08:30,7.43
Madhya Pradesh,08-03-2018 08:30,8.16
Madhya Pradesh,09-05-2018 08:30,8.65
Madhya Pradesh,10-10-2018 08:30,8.3
Madhya Pradesh,19-11-2018 08:30,8.34
Madhya Pradesh,12-01-2018 08:30,7.21
Madhya Pradesh,01-03-2019 08:30,7.3
Madhya Pradesh,02-11-2019 08:30,7.9
Madhya Pradesh,03-02-2019 08:30,8.3
Madhya Pradesh,04-08-2019 08:30,8.3
Madhya Pradesh,05-09-2019 08:30,8.3
Madhya Pradesh,06-03-2019 08:30,8.3
Madhya Pradesh,07-06-2019 08:30,7.3
Madhya Pradesh,13-08-2019 08:30,7.3
Madhya Pradesh,09-03-2019 08:30,8.3
Madhya Pradesh,10-07-2019 08:30,7.6
Madhya Pradesh,11-06-2019 08:30,7.9
Madhya Pradesh,12-02-2019 08:30,7.4
Madhya Pradesh,01-02-2020 08:30,7.2
Madhya Pradesh,02-03-2020 08:30,8.3
Madhya Pradesh,03-06-2020 08:30,7.5
Madhya Pradesh,15-04-2020 08:30,7.4
Madhya Pradesh,05-05-2020 08:30,7.6
Madhya Pradesh,06-05-2020 08:30,7.8
Madhya Pradesh,07-01-2020 08:30,7.7
Madhya Pradesh,08-01-2020 08:30,7.7
Madhya Pradesh,09-04-2020 08:30,7.6
Madhya Pradesh,10-03-2020 08:30,7.7
Madhya Pradesh,11-07-2020 08:30,8.6
Madhya Pradesh,12-02-2020 08:30,8.7
Madhya Pradesh,01-11-2018 08:30,7.6
